x,y,zig_pos,cur_pos,overlap,time
13.45045636057345,7.441275439565686,-0.005490038998610346,10.0,False,1.6184191703796387
13.45045636057345,7.441275439565686,-0.010980077997220693,10.0,False,1.621312141418457
13.45045636057345,7.441275439565686,-0.01647011699583104,10.0,False,1.6243319511413574
13.45045636057345,7.441275439565686,-0.021960155994441385,10.0,False,1.6271131038665771
13.45045636057345,7.441275439565686,-0.027450194993051732,10.0,False,1.6298999786376953
13.45045636057345,7.441275439565686,-0.03294023399166208,10.0,False,1.6327309608459473
13.45045636057345,7.441275439565686,-0.03843027299027242,10.0,False,1.6354010105133057
13.45045636057345,7.441275439565686,-0.04392031198888277,10.0,False,1.638517141342163
13.45045636057345,7.441275439565686,-0.04941035098749312,10.0,False,1.641308069229126
13.45045636057345,7.441275439565686,-0.05490038998610347,10.0,False,1.6453800201416016
13.45045636057345,7.441275439565686,-0.06039042898471382,10.0,False,1.649266004562378
13.45045636057345,7.441275439565686,-0.06588046798332417,10.0,False,1.6520500183105469
13.45045636057345,7.441275439565686,-0.07137050698193452,10.0,False,1.6555609703063965
13.45045636057345,7.441275439565686,-0.07686054598054487,10.0,False,1.6584351062774658
13.45045636057345,7.441275439565686,-0.08235058497915522,10.0,False,1.6617791652679443
13.45045636057345,7.441275439565686,-0.08784062397776557,10.0,False,1.6654541492462158
13.45045636057345,7.441275439565686,-0.09333066297637592,10.0,False,1.6681740283966064
13.45045636057345,7.441275439565686,-0.09882070197498627,10.0,False,1.671722173690796
13.45045636057345,7.441275439565686,-0.10431074097359662,10.0,False,1.6745600700378418
13.45045636057345,7.441275439565686,-0.10980077997220697,10.0,False,1.678605079650879
13.45045636057345,7.441275439565686,-0.11529081897081732,10.0,False,1.682582139968872
13.45045636057345,7.441275439565686,-0.12078085796942767,10.0,False,1.6853251457214355
13.45045636057345,7.441275439565686,-0.126270896968038,10.0,False,1.6887431144714355
13.45045636057345,7.441275439565686,-0.13176093596664834,10.0,False,1.6915950775146484
13.45045636057345,7.441275439565686,-0.13725097496525868,10.0,False,1.6952710151672363
13.45045636057345,7.441275439565686,-0.142741013963869,10.0,False,1.6980400085449219
13.45045636057345,7.441275439565686,-0.14823105296247935,10.0,False,1.7007770538330078
13.45045636057345,7.441275439565686,-0.15372109196108968,10.0,False,1.7055840492248535
13.45045636057345,7.441275439565686,-0.15921113095970002,10.0,False,1.7084310054779053
13.45045636057345,7.441275439565686,-0.16470116995831036,10.0,False,1.7115440368652344
13.45045636057345,7.441275439565686,-0.1701912089569207,10.0,False,1.7154700756072998
13.45045636057345,7.441275439565686,-0.17568124795553103,10.0,False,1.7182750701904297
13.45045636057345,7.441275439565686,-0.18117128695414136,10.0,False,1.7217991352081299
13.45045636057345,7.441275439565686,-0.1866613259527517,10.0,False,1.724595069885254
13.45045636057345,7.441275439565686,-0.19215136495136204,10.0,False,1.72849702835083
13.45045636057345,7.441275439565686,-0.19764140394997237,10.0,False,1.731673002243042
13.45045636057345,7.441275439565686,-0.2031314429485827,10.0,False,1.7351021766662598
13.45045636057345,7.441275439565686,-0.20862148194719304,10.0,False,1.738508939743042
13.45045636057345,7.441275439565686,-0.21411152094580338,10.0,False,1.7413620948791504
13.45045636057345,7.441275439565686,-0.21960155994441372,10.0,False,1.7448279857635498
13.45045636057345,7.441275439565686,-0.22509159894302405,10.0,False,1.747581958770752
13.45045636057345,7.441275439565686,-0.2305816379416344,10.0,False,1.7510120868682861
13.45045636057345,7.441275439565686,-0.23607167694024472,10.0,False,1.7545850276947021
13.45045636057345,7.441275439565686,-0.24156171593885506,10.0,False,1.757507085800171
13.45045636057345,7.441275439565686,-0.2470517549374654,10.0,False,1.7624199390411377
13.45045636057345,7.441275439565686,-0.25254179393607573,10.0,False,1.7651629447937012
13.45045636057345,7.441275439565686,-0.25803183293468607,10.0,False,1.768038034439087
13.45045636057345,7.441275439565686,-0.2635218719332964,10.0,False,1.770949125289917
13.45045636057345,7.441275439565686,-0.26901191093190674,10.0,False,1.773751974105835
13.45045636057345,7.441275439565686,-0.2745019499305171,10.0,False,1.7788000106811523
13.45045636057345,7.441275439565686,-0.2799919889291274,10.0,False,1.7815971374511719
13.45045636057345,7.441275439565686,-0.28548202792773775,10.0,False,1.7844631671905518
13.45045636057345,7.441275439565686,-0.2909720669263481,10.0,False,1.7871711254119873
13.45045636057345,7.441275439565686,-0.2964621059249584,10.0,False,1.789966106414795
13.45045636057345,7.441275439565686,-0.30195214492356875,10.0,False,1.7946569919586182
13.45045636057345,7.441275439565686,-0.3074421839221791,10.0,False,1.7974600791931152
13.45045636057345,7.441275439565686,-0.3129322229207894,10.0,False,1.8014791011810303
13.45045636057345,7.441275439565686,-0.31842226191939976,10.0,False,1.8043370246887207
13.45045636057345,7.441275439565686,-0.3239123009180101,10.0,False,1.8072030544281006
13.45045636057345,7.441275439565686,-0.32940233991662043,10.0,False,1.8099851608276367
13.45045636057345,7.441275439565686,-0.33489237891523077,10.0,False,1.8128631114959717
13.45045636057345,7.441275439565686,-0.3403824179138411,10.0,False,1.815613031387329
13.45045636057345,7.441275439565686,-0.34587245691245144,10.0,False,1.8183341026306152
13.45045636057345,7.441275439565686,-0.3513624959110618,10.0,False,1.82110595703125
13.45045636057345,7.441275439565686,-0.3568525349096721,10.0,False,1.8240010738372803
13.45045636057345,7.441275439565686,-0.36234257390828245,10.0,False,1.8267481327056885
13.45045636057345,7.441275439565686,-0.3678326129068928,10.0,False,1.8296730518341064
13.45045636057345,7.441275439565686,-0.3733226519055031,10.0,False,1.8333041667938232
13.45045636057345,7.441275439565686,-0.37881269090411346,10.0,False,1.8361201286315918
13.45045636057345,7.441275439565686,-0.3843027299027238,10.0,False,1.8388941287994385
13.45045636057345,7.441275439565686,-0.38979276890133413,10.0,False,1.8420310020446777
13.45045636057345,7.441275439565686,-0.39528280789994447,10.0,False,1.8452000617980957
13.45045636057345,7.441275439565686,-0.4007728468985548,10.0,False,1.8487789630889893
13.45045636057345,7.441275439565686,-0.40626288589716514,10.0,False,1.8516409397125244
13.45045636057345,7.441275439565686,-0.4117529248957755,10.0,False,1.8554651737213135
13.45045636057345,7.441275439565686,-0.4172429638943858,10.0,False,1.8583829402923584
13.45045636057345,7.441275439565686,-0.42273300289299615,10.0,False,1.8617291450500488
13.45045636057345,7.441275439565686,-0.4282230418916065,10.0,False,1.865178108215332
13.45045636057345,7.441275439565686,-0.4337130808902168,10.0,False,1.8679170608520508
13.45045636057345,7.441275439565686,-0.43920311988882715,10.0,False,1.870635986328125
13.45045636057345,7.441275439565686,-0.4446931588874375,10.0,False,1.8735640048980713
13.45045636057345,7.441275439565686,-0.4501831978860478,10.0,False,1.8763401508331299
